user_id,amount,device_id,lat,lon,ip_address,is_fraud,hour,day_of_week,tx_count_24h,avg_spend_user,amount_ratio,dist_from_last_tx_km,travel_velocity_kmph,auth_method_PIN,auth_method_Password,category_food,category_grocery,category_tech,category_travel,category_utilities
user_417,349.75,70ea880e,-56.982477,-27.992646,50.147.53.74,0,18,2,2.0,456.73333333333335,0.7657641220259815,7.011900703175917,0.0,False,True,False,False,False,False,False
user_417,101.65,70ea880e,-56.946043,-27.948827,144.44.223.142,0,10,3,2.0,448.50384615384615,0.22664242652922967,4.84444349469396,0.0,True,False,False,True,False,False,False
user_417,154.46,70ea880e,-57.039777,-27.809928,156.49.32.206,0,19,3,2.0,423.72857142857146,0.3645258083004619,13.39477846015088,0.0,True,False,False,True,False,False,False
user_417,135.77,70ea880e,-56.977899,-27.890753,169.206.132.35,0,1,4,3.0,405.7773333333334,0.33459237085692317,8.443323479829248,0.0,False,True,False,False,False,False,True
user_417,363.84,70ea880e,-56.91824,-27.925417,134.131.149.220,0,5,4,4.0,388.901875,0.9355573304962851,6.958903174834348,0.0,False,False,False,False,False,False,True
user_417,144.4,70ea880e,-56.916607,-27.867357,165.12.35.54,0,17,4,4.0,387.42764705882354,0.3727147535706857,3.5286521267696025,0.0,True,False,True,False,False,False,False
user_417,486.01,70ea880e,-56.951885,-27.94638,174.23.164.184,0,7,5,2.0,373.92611111111114,1.2997487620103199,6.194508865426333,0.0,False,False,False,False,True,False,False
user_417,68.82,70ea880e,-56.931068,-27.902461,67.83.57.29,0,14,5,3.0,379.82526315789477,0.1811885797901528,3.5291290243040705,0.0,True,False,False,False,False,False,True
user_417,125.15,70ea880e,-56.989676,-28.016754,159.133.136.67,0,8,6,2.0,364.275,0.3435591242879693,9.512215611049418,0.0,True,False,False,False,False,False,True
user_418,65.81,f1e2eb1d,5.554571,89.812286,143.130.137.229,0,5,4,1.0,0.0,0.0,0.0,0.0,False,True,False,False,False,False,False
user_418,375.59,f1e2eb1d,5.574693,89.683202,75.147.77.167,0,20,4,2.0,65.81,5.707187357544446,14.459999736163919,0.0,True,False,False,False,False,False,True
user_418,1516.83,f1e2eb1d,5.582696,89.71302,190.234.32.224,0,14,5,2.0,220.7,6.872813774354327,3.4177904081371757,0.0,True,False,False,False,True,False,False
user_418,44.45,f1e2eb1d,5.621541,89.74689,118.125.189.63,0,2,6,2.0,652.7433333333333,0.06809721023577414,5.7188997571958415,0.0,False,True,False,True,False,False,False
user_418,21.74,f1e2eb1d,5.613637,89.694405,139.8.18.113,0,18,6,2.0,500.67,0.043421814768210595,5.874158395559155,0.0,False,False,False,True,False,False,False
user_418,120.14,f1e2eb1d,5.58867,89.676217,218.14.70.142,0,11,0,2.0,404.884,0.2967269637723397,3.429066721266477,0.0,False,False,True,False,False,False,False
user_418,709.26,f1e2eb1d,5.673753,89.796643,187.252.109.80,0,16,0,3.0,357.4266666666667,1.9843511023240197,16.342968193747595,0.0,False,True,False,False,True,False,False
user_418,40.44,f1e2eb1d,5.564171,89.852571,195.57.7.240,0,20,0,3.0,407.68857142857144,0.09919336187986627,13.666651722976875,0.0,False,False,False,True,False,False,False
user_418,295.3,f1e2eb1d,5.671428,89.772886,163.0.182.66,0,10,1,4.0,361.7825,0.816236274557227,14.83230002200712,0.0,False,True,False,False,False,False,True
user_418,2139.28,f1e2eb1d,5.693845,89.670546,64.164.54.179,0,6,2,2.0,354.3955555555556,6.036418816388467,11.594868802484942,0.0,False,False,False,False,True,False,False
user_418,198.15,f1e2eb1d,5.599771,89.740349,36.236.147.61,0,4,3,2.0,532.884,0.3718445290156957,13.003247684455317,0.0,False,True,False,False,False,False,True
user_418,32.15,f1e2eb1d,5.68621,89.606303,99.68.238.161,0,16,3,2.0,502.45363636363635,0.06398600323141529,17.67485127353946,0.0,False,False,True,False,False,False,False
user_418,167.84,f1e2eb1d,5.617991,89.712568,103.46.186.154,0,22,3,3.0,463.2616666666667,0.3623006436247333,13.993141568170213,0.0,True,False,False,True,False,False,False
user_418,466.97,f1e2eb1d,5.680733,89.760904,61.253.47.71,0,21,4,2.0,440.53692307692313,1.0600019556555111,8.790932407671281,0.0,False,False,False,False,False,False,False
user_418,31.15,f1e2eb1d,5.613193,89.718897,221.221.236.252,0,6,5,2.0,442.425,0.07040741368593546,8.832233526183938,0.0,False,True,False,False,False,False,False
user_418,41.18,f1e2eb1d,5.626447,89.72798,130.182.226.122,0,7,5,3.0,415.0066666666667,0.0992273216494514,1.7839015748475104,0.0,False,True,True,False,False,False,False
user_418,370.7,f1e2eb1d,5.557264,89.715256,17.215.42.235,0,19,5,4.0,391.6425,0.9465264878045667,7.820609173453344,0.0,False,False,False,False,False,False,False
user_418,135.56,f1e2eb1d,5.518227,89.637152,161.6.42.94,0,19,5,5.0,390.41058823529414,0.34722418931501975,9.672880657010365,0.0,False,True,True,False,False,False,False
user_419,39.26,e822b86d,3.968619,164.501129,123.162.61.208,0,20,6,1.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False
user_419,41.04,e822b86d,4.028619,164.470228,219.179.57.55,0,3,0,2.0,39.26,1.0453387671930718,7.500696237780202,0.0,False,True,False,True,False,False,False
user_419,28.85,c8d9186c,3.991343,164.4884,165.158.35.121,0,19,0,3.0,40.15,0.7185554171855543,4.609035591728783,0.0,True,False,False,True,False,False,False
user_419,108.54,e822b86d,3.975219,164.378476,36.6.101.98,0,22,0,3.0,36.38333333333333,2.9832340815391665,12.324572943271896,0.0,False,True,False,False,False,False,True
user_419,2072.13,c8d9186c,3.895478,164.463923,113.24.4.38,0,22,0,4.0,54.4225,38.07487711883872,12.979561276455673,0.0,True,False,False,False,True,False,False
user_419,29.76,e822b86d,3.952645,164.573714,112.250.14.13,0,21,1,3.0,457.96400000000006,0.06498327379444672,13.738616418267315,0.0,False,False,True,False,False,False,False
user_419,874.98,c8d9186c,3.956272,164.399713,206.45.29.64,0,22,1,3.0,386.59666666666675,2.263289043706188,19.30617718749285,0.0,False,False,False,False,True,False,False
user_419,69.01,c8d9186c,3.945849,164.410121,96.4.158.231,0,9,2,3.0,456.3657142857143,0.15121644295302014,1.6359305028741387,0.0,False,True,False,True,False,False,False
user_419,361.43,e822b86d,3.966764,164.477559,146.15.153.131,0,14,2,4.0,407.94625,0.8859745615997205,7.834052483386346,0.0,True,False,False,False,False,False,True
user_419,119.82,c8d9186c,3.922028,164.488201,37.9.234.41,0,7,3,3.0,402.77777777777777,0.29748413793103445,5.11258016867049,0.0,False,False,True,False,False,False,False
user_419,354.84,e822b86d,3.902582,164.347496,129.92.88.222,0,13,3,3.0,374.482,0.9475488808540863,15.758278511074874,0.0,False,True,False,False,False,False,False
user_419,327.77,c8d9186c,3.965795,164.50943,89.111.244.130,0,2,4,3.0,372.6963636363636,0.8794558573149969,19.29001569615098,0.0,False,True,False,False,False,False,False
user_419,31.03,e822b86d,3.9155,164.527879,141.54.28.41,0,3,4,4.0,368.95250000000004,0.0841029671841226,5.955259270154023,0.0,False,True,True,False,False,False,False
user_42,60.1,79b8e55b,32.208288,-161.107173,94.99.50.27,0,1,6,1.0,0.0,0.0,0.0,0.0,False,True,True,False,False,False,False
user_42,1659.2,79b8e55b,32.24973,-161.100638,74.168.123.114,0,23,6,2.0,60.1,27.607321131447588,4.648957815502227,0.0,False,False,False,False,True,False,False
user_42,312.87,79b8e55b,32.215228,-161.079874,85.37.237.174,0,2,0,2.0,859.65,0.3639504449485256,4.304959924112993,0.0,False,True,False,False,False,False,False
user_42,322.9,79b8e55b,32.093145,-161.005968,102.15.46.63,0,7,0,3.0,677.39,0.47668256100621503,15.25409931563264,0.0,False,False,False,False,True,False,False
user_42,286.97,79b8e55b,32.205167,-161.003841,64.235.33.231,0,1,1,3.0,588.7674999999999,0.48740801759608005,12.457887540082488,0.0,False,True,False,False,False,False,True
user_42,90.5,79b8e55b,32.100012,-161.165529,87.83.222.205,0,12,1,2.0,528.408,0.17126917079226658,19.19411760099369,0.0,False,False,False,False,False,False,True
user_42,1658.94,79b8e55b,32.133861,-161.047316,187.123.199.193,0,0,2,3.0,455.42333333333335,3.6426328617330395,11.752108726307856,0.0,False,False,False,False,True,False,False
user_42,147.54,79b8e55b,32.179775,-161.035797,45.47.200.26,0,15,2,2.0,627.3542857142857,0.23517811762777016,5.219290603161859,0.0,False,True,False,True,False,False,False
user_42,11.93,79b8e55b,32.212097,-161.144392,159.77.107.154,0,23,2,3.0,567.3775,0.021026565205705193,10.832045786673568,0.0,True,False,False,True,False,False,False
user_42,322.62,79b8e55b,32.106161,-161.01215,223.201.24.66,0,2,3,3.0,505.6611111111111,0.6380162383678133,17.13837867538386,0.0,True,False,False,False,False,False,True
user_42,149.74,79b8e55b,32.088866,-161.125458,216.115.75.106,0,1,4,2.0,487.35699999999997,0.30724910076186457,10.845279876503241,0.0,False,True,True,False,False,False,False
user_42,143.71,79b8e55b,32.175898,-160.991041,70.219.214.31,0,23,4,2.0,456.6645454545455,0.3146948924115772,15.932798652414336,0.0,False,False,False,False,False,False,True
user_42,170.44,79b8e55b,32.17648,-161.136505,207.3.53.42,0,0,5,3.0,430.58500000000004,0.39583357525227303,13.690787685957462,0.0,True,False,False,True,False,False,False
user_42,14.37,79b8e55b,32.213779,-161.010815,14.70.28.207,0,5,5,3.0,410.57384615384615,0.034999793909462555,12.533228268909275,0.0,False,True,False,True,False,False,False
user_42,134.17,79b8e55b,32.140491,-160.994278,49.116.168.108,0,2,6,2.0,382.2735714285714,0.35097901091776085,8.29654791141427,0.0,False,True,False,False,False,False,True
user_42,1518.6,79b8e55b,32.105754,-161.087836,80.69.245.97,0,4,6,3.0,365.73333333333335,4.152205614290922,9.620024197824145,0.0,True,False,False,False,True,False,False
user_42,9.47,79b8e55b,32.122778,-160.938674,71.99.162.7,0,1,0,3.0,437.7875,0.021631499300459697,14.175181768797776,0.0,False,True,False,True,False,False,False
user_42,2121.21,79b8e55b,32.246788,-161.014479,147.220.96.36,0,0,1,2.0,412.59235294117644,5.14117623576611,15.525344481288359,0.0,False,True,False,False,True,False,False
user_42,130.14,79b8e55b,32.186812,-161.036708,54.119.76.245,0,12,1,2.0,507.51555555555547,0.25642563774728305,6.989206601081779,0.0,True,False,True,False,False,False,False
user_42,101.63,79b8e55b,32.193512,-161.099739,95.140.172.117,0,3,2,2.0,487.6536842105263,0.20840609492068357,5.9779831958107135,0.0,False,False,True,False,False,False,False
user_42,196.03,79b8e55b,32.183532,-160.985824,56.101.103.96,0,7,2,3.0,468.35249999999996,0.41855226565460846,10.777172169620444,0.0,False,False,False,True,False,False,False
user_42,316.22,79b8e55b,32.096858,-161.043409,51.46.38.143,0,20,2,3.0,455.3847619047619,0.6944018036030234,11.058122949205265,0.0,False,True,False,False,False,False,False
user_42,121.47,79b8e55b,32.169582,-161.021721,126.123.46.246,0,20,2,4.0,449.05909090909086,0.27049892198840003,8.340419194806447,0.0,False,False,False,True,False,False,False
user_42,133.21,79b8e55b,32.197412,-161.026889,150.7.200.228,0,11,3,3.0,434.81608695652176,0.3063594103254049,3.1325410139242837,0.0,True,False,True,False,False,False,False
user_42,2306.76,79b8e55b,32.169379,-161.075808,116.147.54.76,0,11,3,4.0,422.24916666666667,5.463030319775647,5.559761929215842,0.0,False,True,False,False,True,False,False
user_42,951.86,79b8e55b,32.187712,-161.043899,27.2.238.90,0,4,4,3.0,497.6296,1.9127881460427596,3.6296351460709864,0.0,True,False,False,False,True,False,False
user_42,16.2,79b8e55b,32.228211,-161.041086,131.33.163.36,0,1,5,2.0,515.1,0.0314502038439138,4.51105364857291,0.0,False,False,True,False,False,False,False
user_42,146.94,79b8e55b,32.114453,-161.012724,200.95.22.125,0,1,6,2.0,496.6222222222222,0.2958788258457133,12.927926019484167,0.0,True,False,True,False,False,False,False
user_420,2428.17,751cb87b,-89.945836,-14.853346,27.66.34.63,0,23,2,1.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False
user_420,97.43,751cb87b,-89.87562,-14.879183,128.240.133.195,0,22,3,2.0,2428.17,0.04012486769871961,7.807664053996777,0.0,True,False,False,True,False,False,False
user_420,113.14,751cb87b,-89.83051,-14.971069,121.186.82.138,0,10,4,2.0,1262.8,0.08959455178967375,5.016069963985965,0.0,False,False,False,True,False,False,False
user_420,49.67,751cb87b,-89.822071,-14.923497,85.124.215.219,0,1,5,2.0,879.58,0.05647013347279383,0.9385109414038904,0.0,True,False,True,False,False,False,False
user_420,55.9,751cb87b,-89.962878,-14.936225,108.95.13.230,0,17,5,2.0,672.1025,0.08317183762893308,15.657024164743477,0.0,True,False,False,True,False,False,False
user_420,447.69,751cb87b,-89.881055,-14.950861,75.56.196.112,0,13,6,2.0,548.862,0.8156695125550686,9.098302678612653,0.0,True,False,False,False,False,False,False
user_420,136.22,751cb87b,-89.874532,-14.971609,220.128.132.20,0,18,6,2.0,532.0,0.25605263157894737,0.7253411862062324,0.0,False,False,True,False,False,False,False
user_420,31.91,751cb87b,-89.974434,-15.025508,121.3.137.99,0,4,0,3.0,475.46000000000004,0.06711395280360072,11.108597141409827,0.0,False,True,False,False,False,False,False
user_420,40.44,751cb87b,-89.760808,-15.005703,26.116.169.196,0,0,1,2.0,420.01625,0.09628198908970784,23.754127589528323,0.0,False,False,True,False,False,False,False
user_420,2878.8,751cb87b,-89.86115,-14.942344,183.34.81.61,0,6,1,2.0,377.8411111111111,7.619075625556893,11.157543832044436,0.0,False,False,False,False,True,False,False
user_420,98.64,751cb87b,-89.951578,-14.947123,122.195.144.130,0,6,1,3.0,627.9370000000001,0.1570858223038298,10.055134855372257,0.0,False,False,False,False,False,False,False
user_420,24.4,751cb87b,-89.912787,-14.996884,169.231.112.201,0,20,1,4.0,579.819090909091,0.04208209143604352,4.313366964886045,0.0,True,False,True,False,False,False,False
user_420,366.21,751cb87b,-89.945726,-14.919773,166.44.147.28,0,3,2,4.0,533.5341666666667,0.6863852830418545,3.662664159923878,0.0,True,False,False,False,False,False,True
user_420,568.83,751cb87b,-89.897444,-15.051143,3.186.248.81,0,12,2,3.0,520.663076923077,1.0925107333548048,5.36874714344667,0.0,False,True,False,False,True,False,False
user_420,50.99,751cb87b,-89.946165,-15.001006,161.114.52.24,0,7,3,2.0,524.1035714285715,0.09728993042542027,5.417532845362105,0.0,True,False,True,False,False,False,False
user_420,80.46,751cb87b,-89.975867,-14.971356,41.71.139.38,0,5,4,2.0,492.5626666666667,0.16334977342984444,3.3027123624494146,0.0,False,False,False,True,False,False,False
user_420,187.64,751cb87b,-89.948126,-15.010889,150.72.236.10,0,1,5,2.0,466.80625000000003,0.4019654835384059,3.0846596544951357,0.0,False,True,False,False,False,False,True
user_421,89.54,764a0187,7.299041,-38.122196,146.46.50.40,0,21,1,1.0,0.0,0.0,0.0,0.0,False,True,False,True,False,False,False
user_421,951.92,764a0187,7.302704,-38.090498,140.145.228.201,0,3,2,2.0,89.54,10.631226267589902,3.5197271133681802,0.0,True,False,False,False,True,False,False
user_421,2485.57,764a0187,7.193798,-38.00566,156.244.242.16,0,16,2,3.0,520.73,4.773241411095961,15.304327520561882,0.0,False,True,False,False,True,False,False
user_421,374.05,764a0187,7.272624,-38.170527,162.127.179.167,0,21,2,4.0,1175.6766666666667,0.31815720308588247,20.188467609328107,0.0,True,False,False,False,False,False,True
user_421,981.35,764a0187,7.315172,-38.034335,31.38.48.19,0,7,3,3.0,975.2700000000001,1.0062341710500682,15.748758709200128,0.0,True,False,False,False,True,False,False
user_421,78.34,764a0187,7.308819,-38.029259,110.99.48.17,0,13,3,4.0,976.4860000000001,0.08022644461876564,0.9013583456262414,0.0,False,True,True,False,False,False,False
user_421,2540.97,764a0187,7.181952,-38.032309,174.124.98.229,0,8,4,2.0,826.7950000000001,3.073276930799049,14.110978016959226,0.0,False,False,False,False,True,False,False
user_421,34.35,764a0187,7.167428,-38.183873,91.118.225.169,0,19,4,2.0,1071.6771428571428,0.0320525638051972,16.7989971882876,0.0,True,False,False,True,False,False,False
user_421,57.13,764a0187,7.37899,-38.028276,60.154.240.46,0,12,5,2.0,942.01125,0.06064683410097279,29.119664612536358,0.0,False,True,False,True,False,False,False
user_421,93.46,764a0187,7.226049,-38.035748,61.127.72.150,0,14,5,3.0,843.6911111111111,0.11077513887389012,17.026219381370005,0.0,True,False,True,False,False,False,False
user_421,148.03,764a0187,7.124636,-38.16248,197.59.131.140,0,23,5,3.0,768.668,0.19257989144858378,17.962374584182996,0.0,False,True,True,False,False,False,False
user_421,119.0,764a0187,7.319904,-38.10944,187.235.135.42,0,21,6,2.0,712.2463636363636,0.1670770200811517,22.48733319486598,0.0,True,False,False,True,False,False,False
user_421,56.93,764a0187,7.283947,-38.039544,165.45.237.19,0,7,0,2.0,662.8091666666667,0.08589199254184525,8.684200949900925,0.0,False,True,True,False,False,False,False
user_421,155.38,764a0187,7.219114,-38.113776,193.30.7.94,0,9,0,3.0,616.203076923077,0.252157131015749,10.909526174331836,0.0,False,True,False,False,False,False,False
user_421,1892.98,764a0187,7.170815,-38.091141,162.240.108.123,0,11,0,4.0,583.2871428571428,3.245365551394682,5.922734577879531,0.0,True,False,False,False,True,False,False
user_421,524.03,764a0187,7.260176,-38.090109,34.120.194.14,0,5,1,4.0,670.6,0.7814345362362063,9.937141987739183,0.0,True,False,False,False,True,False,False
user_421,135.72,764a0187,7.220314,-38.015643,35.79.21.253,0,18,1,2.0,661.439375,0.20518887312990702,9.333810085215369,0.0,True,False,True,False,False,False,False
user_421,159.46,764a0187,7.109454,-38.095252,47.184.155.181,0,16,2,2.0,630.5147058823529,0.2529044897959184,15.135970281062686,0.0,False,True,False,True,False,False,False
user_421,159.96,764a0187,7.200064,-38.108493,214.188.98.188,0,4,3,2.0,604.345,0.26468325211592714,10.18072985742904,0.0,False,True,False,True,False,False,False
user_421,62.52,764a0187,7.180597,-38.063442,80.19.162.101,0,23,3,2.0,580.9563157894737,0.10761566455309168,5.420978027149186,0.0,False,True,False,False,False,False,True
user_421,339.74,764a0187,7.221623,-38.121854,47.5.243.135,0,5,4,2.0,555.0345,0.6121060943058495,7.895216670249475,0.0,False,True,False,False,False,False,True
user_421,78.37,764a0187,7.229131,-38.126526,125.0.94.84,0,19,4,3.0,544.782380952381,0.1438556068259672,0.9811171592081344,0.0,False,True,False,False,False,False,True
user_421,404.9,764a0187,7.127643,-38.09645,120.143.52.131,0,12,5,2.0,523.5818181818182,0.7733270826822237,11.762644358823588,0.0,True,False,False,False,False,False,False
user_421,112.59,764a0187,7.217719,-38.089774,125.138.16.214,0,19,5,2.0,518.4217391304348,0.21717839261303118,10.043038062508911,0.0,False,True,True,False,False,False,False
