user_id,amount,device_id,lat,lon,ip_address,is_fraud,hour,day_of_week,tx_count_24h,avg_spend_user,amount_ratio,dist_from_last_tx_km,travel_velocity_kmph,auth_method_PIN,auth_method_Password,category_food,category_grocery,category_tech,category_travel,category_utilities
user_467,74.87,c5ab3d6f,-21.488874,-42.222697,172.127.103.9,0,2,2,,678.7988888888889,0.11029776451526428,4.521387371374438,0.19446827403761022,False,False,True,False,False,False,False
user_467,1216.06,c5ab3d6f,-21.48314,-42.173976,132.169.39.216,0,0,3,,647.0131578947369,1.8794980985471121,5.081209303525902,0.22700860626325697,False,False,False,False,True,False,False
user_467,386.98,c5ab3d6f,-21.444968,-42.203358,57.168.119.159,0,10,3,,675.4655,0.5729086089510524,5.221204123359822,0.5221204123359822,False,False,False,False,False,False,True
user_467,167.74,2b283fc9,-21.540004,-42.242161,44.76.146.149,0,18,3,,661.7280952380952,0.25348780141999605,11.304429529642256,1.4101159496435245,True,False,False,False,False,False,False
user_467,115.85,c5ab3d6f,-21.450098,-42.083834,135.98.4.129,0,23,3,,639.2740909090909,0.18122117202508906,19.190343299834154,3.5647696532199666,True,False,False,False,False,False,False
user_467,410.16,c5ab3d6f,-21.42079,-42.179311,131.110.224.230,0,2,4,,616.5165217391304,0.6652863070762728,10.405695572334766,3.5273544312999205,True,False,False,False,False,False,False
user_467,2932.53,c5ab3d6f,-21.510915,-42.233094,59.215.129.240,0,8,4,,607.9183333333333,4.823888077063821,11.463197264130459,2.077920954223044,False,False,False,False,True,False,False
user_468,80.68,eef5ff5b,75.04981,102.612721,41.53.136.210,0,10,1,,0.0,0.0,0.0,0.0,False,True,False,True,False,False,False
user_468,479.12,eef5ff5b,74.930841,102.529941,213.12.248.28,0,9,2,,80.68,5.938522558181227,13.441818791517155,0.6059422445462279,False,True,False,False,False,False,False
user_468,204.96,eef5ff5b,75.025013,102.658755,206.171.79.163,0,2,3,,279.9,0.7322615219695169,11.110079442976167,0.6342576275723787,True,False,False,False,False,False,False
user_468,118.63,eef5ff5b,74.962106,102.665432,130.69.230.160,0,14,3,,254.92,0.46536168209451845,6.997580391932504,0.591344821853451,True,False,False,True,False,False,False
user_468,64.37,eef5ff5b,75.011396,102.620514,223.105.213.184,0,20,3,,220.8475,0.29146809449827843,5.631441201297969,0.8776272002022809,False,True,True,False,False,False,False
user_468,56.01,eef5ff5b,74.93122,102.6075,32.22.241.177,0,15,4,,189.552,0.29548619903617224,8.923057602260156,0.4920803824775822,False,True,False,True,False,False,False
user_468,17.97,eef5ff5b,74.931003,102.576804,83.248.217.206,0,3,5,,167.295,0.10741504527865499,0.8877027381770624,0.07092165684503826,False,True,True,False,False,False,False
user_468,2771.53,eef5ff5b,74.894537,102.563424,1.129.223.206,0,23,5,,145.96285714285713,18.987912776114364,4.073284527918501,0.20906507414466216,False,True,False,False,True,False,False
user_468,1258.09,eef5ff5b,74.870894,102.655816,112.217.140.168,0,17,6,,474.15875000000005,2.6533096773967504,3.7536832616691678,0.20126987998226104,False,True,False,False,True,False,False
user_468,77.45,eef5ff5b,74.927074,102.630407,122.122.70.2,0,17,0,,561.2622222222221,0.13799254062247757,6.2901460163236225,0.26957768641386953,False,False,False,True,False,False,False
user_468,113.84,eef5ff5b,74.979958,102.541275,201.157.59.137,0,22,0,,512.881,0.22196181960294503,6.41867784453811,1.1670323353705656,True,False,False,False,False,False,True
user_468,183.95,eef5ff5b,74.931553,102.670755,51.80.123.6,0,14,1,,476.6045454545454,0.3859593907653104,6.552551298309881,0.41341017654951934,False,False,False,True,False,False,False
user_468,145.83,eef5ff5b,74.941322,102.594724,172.156.26.221,0,21,1,,452.2166666666667,0.322478163121684,2.4510354867073447,0.3649184347455104,True,False,False,False,False,False,True
user_468,227.3,eef5ff5b,74.994267,102.560763,26.49.72.151,0,14,2,,428.64846153846156,0.5302713537887612,5.968130168399971,0.33718249538982886,False,True,False,False,False,False,False
user_468,83.36,eef5ff5b,74.98035,102.537615,108.207.174.132,0,22,2,,414.26642857142855,0.20122316038801513,1.6850197807855705,0.2236751921396775,True,False,True,False,False,False,False
user_468,536.92,eef5ff5b,74.903916,102.544009,15.11.40.126,0,3,3,,392.206,1.3689744674957318,8.501079894105306,1.5503489168581106,True,False,False,False,True,False,False
user_468,152.0,eef5ff5b,74.918468,102.581762,91.78.85.74,0,18,3,,401.250625,0.3788156093205367,1.9525540855372763,0.13252629539845767,False,True,False,False,False,False,True
user_468,52.34,eef5ff5b,74.934215,102.630679,107.124.234.167,0,16,4,,386.5888235294118,0.13538932533542986,2.2509808032785776,0.10485935418999585,False,False,True,False,False,False,False
user_468,76.24,eef5ff5b,74.866135,102.656693,112.114.7.113,0,11,5,,368.0194444444444,0.2071629669320418,7.60756135492769,0.3996967436914723,True,False,False,True,False,False,False
user_468,81.84,eef5ff5b,74.924683,102.550596,206.72.33.94,0,14,5,,352.66263157894736,0.23206314667747033,7.199576885747965,2.1598730657243896,False,False,True,False,False,False,False
user_469,12.78,8d24f27a,89.66626,-141.095524,145.70.250.248,0,11,4,,0.0,0.0,0.0,0.0,True,False,False,True,False,False,False
user_469,43.23,8d24f27a,89.749714,-141.032854,149.88.67.157,0,16,4,,12.78,3.382629107716539,9.279727984776033,1.697511216727323,True,False,False,False,False,False,False
user_469,159.65,8d24f27a,89.699286,-141.012568,66.132.66.99,0,18,4,,28.005,5.700767719846429,5.60734816284202,4.608779311924948,True,False,False,False,False,False,True
user_469,136.77,8d24f27a,89.687034,-141.09924,5.27.4.140,0,20,4,,71.88666666666667,1.9025781322187343,1.3633371438228137,0.5801434654565164,False,True,True,False,False,False,False
user_469,11.29,8d24f27a,89.713394,-140.977785,79.168.215.238,0,5,5,,88.1075,0.1281389212027564,2.931948249774128,0.3239721822954837,False,False,False,True,False,False,False
user_469,2066.77,8d24f27a,89.763043,-141.014133,42.16.232.124,0,17,5,,72.744,28.411552842455574,5.520747519278191,0.44462396128414966,False,True,False,False,True,False,False
user_469,349.27,8d24f27a,89.692612,-141.038355,176.165.136.39,0,20,5,,405.08166666666665,0.8622211981924742,7.831580154377202,3.012146213222001,False,False,False,False,False,False,True
user_469,264.19,8d24f27a,89.732276,-141.117383,173.168.1.183,0,20,5,,397.10857142857145,0.6652840532978901,4.410655020081205,29.40436680054137,True,False,False,False,False,False,True
user_469,130.78,8d24f27a,89.7292,-141.165085,220.81.106.53,0,21,5,,380.49375000000003,0.34371129617676055,0.3429426914921789,0.5276041407571983,False,True,True,False,False,False,False
user_469,242.45,8d24f27a,89.726228,-141.026231,88.182.218.244,0,20,6,,352.7477777777778,0.6873182916323007,0.3385187299382333,0.014425514059867897,False,False,False,False,False,False,True
user_469,376.57,8d24f27a,89.776722,-141.035632,185.70.64.68,0,11,0,,341.718,1.1019905302000421,5.614678437956147,0.38990822485806576,True,False,False,False,False,False,True
user_469,162.85,8d24f27a,89.777138,-141.065101,109.198.235.110,0,9,1,,344.8863636363636,0.4721845140019258,0.04798409800783926,0.002163069782472093,False,True,False,True,False,False,False
user_469,363.73,8d24f27a,89.663379,-141.04009,173.105.133.2,0,10,1,,329.7166666666667,1.1031592781647783,12.649430646659631,8.432953764439754,True,False,False,False,False,False,False
user_469,1734.52,8d24f27a,89.707628,-141.036581,93.133.191.57,0,2,2,,332.33307692307693,5.219221679809679,4.92026477291007,0.31108101830832896,False,False,False,False,True,False,False
user_47,227.97,f39e6754,-35.353393,-61.996929,188.194.214.134,0,20,2,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,True
user_47,189.18,f39e6754,-35.522754,-62.003762,171.165.48.82,0,18,3,,227.97,0.8298460323690405,18.842255524679686,0.8538786491546686,False,True,False,False,False,False,True
user_47,122.08,f39e6754,-35.376827,-61.976358,130.197.100.43,0,2,4,,208.575,0.585305046143664,16.415116075529372,2.05617320361537,False,True,True,False,False,False,False
user_47,358.58,f39e6754,-35.332428,-61.972031,172.147.2.134,0,11,4,,179.74333333333334,1.9949557702539085,4.952514351087558,0.54523093773441,False,True,False,False,False,False,False
user_47,49.29,f39e6754,-35.414342,-61.992141,9.132.238.229,0,7,5,,224.4525,0.21960102917000435,9.28912696224635,0.46061786589651316,True,False,False,True,False,False,False
user_47,246.35,f39e6754,-35.344803,-61.945316,17.124.241.130,0,15,5,,189.42000000000002,1.3005490444446175,8.821082959689571,1.1505760382203787,False,False,False,False,False,False,True
user_47,26.92,f39e6754,-35.334538,-62.04053,98.1.226.2,0,5,6,,198.90833333333333,0.1353387238670979,8.711565936479818,0.6049698566999874,False,False,False,True,False,False,False
user_47,110.02,f39e6754,-35.376957,-61.947044,4.59.103.162,0,8,6,,174.3385714285714,0.6310709047219962,9.701810696416073,3.3454519642814047,False,False,True,False,False,False,False
user_47,1655.11,f39e6754,-35.385112,-62.048852,77.192.120.40,0,1,0,,166.29874999999998,9.952630431618083,9.274288379508766,0.5504028711874638,True,False,False,False,True,False,False
user_47,308.4,f39e6754,-35.311046,-62.044338,213.168.40.238,0,3,0,,331.72222222222223,0.9296935186707863,8.245932975026374,3.9580478280126594,False,True,False,False,False,False,True
user_47,2464.33,f39e6754,-35.395255,-62.062216,154.194.9.29,0,16,0,,329.39,7.481496098826676,9.50295186496361,0.7433860650558234,False,True,False,False,True,False,False
user_47,183.87,f39e6754,-35.452017,-61.929086,188.172.136.218,0,2,1,,523.4754545454545,0.35124856075497796,13.614529492396569,1.3705902173553592,False,True,False,True,False,False,False
user_47,18.37,f39e6754,-35.458984,-62.016683,29.15.211.123,0,2,1,,495.175,0.037097995658025754,7.971885003652113,43.483009110829705,False,False,False,False,False,False,False
user_47,266.25,f39e6754,-35.444079,-61.87305,88.224.71.131,0,20,1,,458.4976923076923,0.5807008507705685,13.115430554324307,0.7293103181273942,False,True,False,False,False,False,True
user_47,198.25,f39e6754,-35.331034,-61.982173,26.129.99.57,0,5,2,,444.7657142857143,0.44574029344402183,15.995677307213066,1.7805948764986717,False,False,False,True,False,False,False
user_47,1184.92,f39e6754,-35.416418,-61.997398,22.185.244.180,0,21,2,,428.33133333333336,2.76636311141663,9.594095071100398,0.6229931864350907,False,False,False,False,True,False,False
user_47,313.51,f39e6754,-35.401944,-61.982354,178.193.99.14,0,0,3,,475.618125,0.6591632730551235,2.1093014026015307,0.7150174246106883,False,True,False,False,False,False,False
user_47,96.71,f39e6754,-35.338952,-61.949398,77.82.91.251,0,8,3,,466.08235294117645,0.20749551959972645,7.61515633498302,0.8620931699980776,True,False,False,True,False,False,False
user_47,171.93,f39e6754,-35.387673,-62.01835,65.48.131.11,0,10,3,,445.56166666666667,0.38587251296965436,8.27306466022529,6.053461946506309,False,False,False,False,True,False,False
user_47,247.28,f39e6754,-35.412379,-61.965378,187.64.3.7,0,19,3,,431.16,0.5735225902203972,5.531661843931421,0.5822801940980443,False,False,False,False,False,False,False
user_47,174.2,f39e6754,-35.43598,-61.992606,160.226.138.128,0,21,3,,421.966,0.4128294696719337,3.601923805966399,2.806693874779012,False,False,False,True,False,False,False
user_47,249.03,f39e6754,-35.404574,-61.977925,211.90.191.56,0,7,4,,410.16761904761904,0.6071420278802685,3.736995427889704,0.34708935862752666,False,True,False,False,False,False,True
user_47,85.8,f39e6754,-35.352538,-62.005062,27.1.107.144,0,7,4,,402.8431818181818,0.21298610445022192,6.2874859359458855,31.437429679729426,False,False,False,False,False,False,True
user_47,1567.08,f39e6754,-35.345711,-61.951598,11.232.146.50,0,16,4,,389.0586956521739,4.027875530115312,4.907993164942667,0.5545754988635782,False,False,False,False,True,False,False
user_470,345.78,afef4ded,39.169142,-7.943268,30.251.145.35,0,17,5,,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False
user_470,70.79,afef4ded,39.20452,-7.919332,212.177.110.251,0,11,6,,345.78,0.20472554803573165,4.441955333334779,0.24563808294938874,True,False,False,True,False,False,False
user_470,237.76,a757d18e,39.113492,-7.873309,106.80.40.87,0,16,6,,208.285,1.141512830971306,10.871879886886504,2.051298091865378,True,False,False,False,False,False,True
user_470,18.3,afef4ded,39.126246,-7.987207,98.181.34.17,0,19,6,,218.10999999999999,0.08390261794468892,9.927580689718386,3.483361645515223,True,False,True,False,False,False,False
user_470,91.82,afef4ded,39.204505,-7.82881,100.208.229.253,0,16,0,,168.1575,0.5460357105657134,16.192745197126523,0.7560814878035731,False,True,True,False,False,False,False
user_470,1820.67,a757d18e,39.233116,-7.812608,71.23.151.98,0,9,1,,152.89,11.908365491451972,3.4741061514783063,0.21183574094379917,True,False,False,False,True,False,False
user_470,401.21,afef4ded,39.245992,-7.856911,35.15.191.67,0,10,1,,430.8533333333333,0.9311985517091713,4.0752222695566935,2.981869953334166,False,True,False,False,False,False,False
user_470,73.71,a757d18e,39.250461,-7.750762,61.190.217.25,0,3,2,,426.61857142857144,0.17277728851091156,9.154063247196719,0.5306703331708242,False,True,False,True,False,False,False
user_470,458.49,a757d18e,39.120702,-7.878791,123.255.80.102,0,17,2,,382.505,1.198650998023036,18.164334882893407,1.2761827786576165,False,True,False,False,False,False,False
user_470,114.94,a757d18e,39.238956,-7.870618,90.26.210.171,0,19,2,,390.94777777777773,0.29400346167216257,13.168102214280891,8.978251509736971,False,False,False,False,False,False,True
user_470,1046.05,afef4ded,39.274553,-7.784818,2.59.162.195,0,19,3,,363.347,2.87892840727217,8.380994559053244,0.3553778611612683,False,True,False,False,True,False,False
user_470,2354.56,afef4ded,39.311701,-7.87568,173.5.107.4,0,6,4,,425.41090909090906,5.534789892967467,8.843188711857396,0.7590719924341112,False,False,False,False,True,False,False
user_471,113.28,62c01c64,76.729735,-77.085929,149.36.26.74,0,20,0,,0.0,0.0,0.0,0.0,True,False,True,False,False,False,False
user_471,12.99,358a0cd6,76.766111,-77.159884,108.246.120.227,0,7,1,,113.28,0.11467161016847924,4.462535489258149,0.38250304193641277,False,True,False,False,False,False,False
user_471,375.87,358a0cd6,76.750735,-77.172843,53.132.150.108,0,8,1,,63.135,5.953433119411525,1.7413015286443032,1.8656802092617535,False,False,False,False,False,False,True
user_471,480.73,358a0cd6,76.785377,-77.105619,170.171.123.78,0,19,1,,167.38,2.872087465629872,4.214906708860706,0.3951475039556912,False,False,False,False,True,False,False
user_471,386.46,358a0cd6,76.748655,-77.11055,40.10.148.211,0,11,2,,245.7175,1.572781751395107,4.085228641152407,0.24809080816715023,False,True,False,False,True,False,False
user_471,131.09,62c01c64,76.729511,-77.114052,85.187.21.82,0,1,3,,273.866,0.47866474845187557,2.1305889292283755,0.15589675091914942,True,False,False,True,False,False,False
user_471,324.84,358a0cd6,76.761731,-77.125764,134.214.68.214,0,0,4,,250.07000000000002,1.2989962810361138,3.5951213873168153,0.15860829649927125,True,False,False,False,False,False,False
user_471,53.5,62c01c64,76.760228,-77.055663,113.194.127.247,0,16,4,,260.75142857142856,0.2051762488623888,1.7929406051839412,0.10899334985920615,False,True,False,True,False,False,False
user_471,79.13,358a0cd6,76.807311,-77.147626,102.100.144.31,0,8,5,,234.845,0.3369456449984588,5.733676824292861,0.3715125372112005,False,True,True,False,False,False,False
user_471,51.38,358a0cd6,76.708902,-77.026742,173.226.69.74,0,23,5,,217.54333333333332,0.2361828294735018,11.367503286565507,0.7271324063901177,False,False,False,False,False,False,True
user_471,2914.57,62c01c64,76.604716,-77.048512,99.110.67.203,0,16,6,,200.927,14.505616467600147,11.598416714078084,0.6691394258121972,True,False,False,False,True,False,False
user_471,110.95,62c01c64,76.777442,-77.073729,157.181.238.129,0,1,0,,447.6218181818182,0.24786548709894585,19.217098136389215,2.217357477275679,False,False,False,False,False,False,True
user_471,39.4,358a0cd6,76.710344,-77.163302,22.152.25.52,0,6,0,,419.56583333333333,0.09390659789164456,7.80269012249137,1.581626376180683,False,False,True,False,False,False,False
user_471,131.03,62c01c64,76.808383,-77.048649,84.179.183.217,0,5,1,,390.32230769230773,0.3356969289671131,11.2857307087669,0.49426557848614167,False,False,True,False,False,False,False
user_471,2826.7,358a0cd6,76.817117,-77.155238,94.200.246.104,0,11,1,,371.8014285714286,7.60271419841881,2.873005484897125,0.4454272069607946,False,True,False,False,True,False,False
user_471,81.08,358a0cd6,76.741163,-77.16098,184.31.130.113,0,21,1,,535.4613333333333,0.151420830884487,8.446961713740631,0.9082754530903904,False,False,True,False,False,False,False
user_471,1353.96,358a0cd6,76.733704,-77.072601,12.72.151.64,0,7,2,,507.0625,2.6702033772904326,2.4022406114333914,0.23360524584441408,False,True,False,False,True,False,False
user_471,136.84,358a0cd6,76.738534,-77.097586,78.252.43.156,0,0,3,,556.88,0.24572618876554064,0.8335173248269225,0.048554407271471214,False,True,False,False,False,False,True
user_471,321.29,358a0cd6,76.777274,-77.144509,114.109.213.149,0,0,3,,533.5444444444444,0.602180386929045,4.4704190471058265,33.5281428532937,False,True,False,False,False,False,True
user_471,1303.56,62c01c64,76.802004,-77.274326,77.72.164.229,0,19,3,,522.3731578947369,2.4954574719173914,4.294606115429746,0.2321408711043106,False,False,False,False,True,False,False
